Model,BiFPN,CA,P2,Params (M),FPS,mAP@0.5,Precision,Recall
Baseline,-,-,-,2.52,77.6,28.29%,39.48%,28.88%
+ BiFPN,✓,-,-,2.92,71.3,30.41%,41.80%,30.56%
+ CA,-,✓,-,2.53,66.7,29.23%,38.74%,30.08%
+ BiFPN + CA,✓,✓,-,2.94,66.2,30.01%,39.85%,30.76%
+ BiFPN + CA + P2 (Ours),✓,✓,✓,3.08,57.8,34.51%,43.54%,34.67%
