Model,Precision,Recall,mAP@0.5,Params (M)
YOLOv8n,0.4428,0.3309,0.3341,3.01
YOLOv9t,0.4659,0.3332,0.3383,1.97
YOLOv10n,0.4508,0.3338,0.3347,2.70
YOLOv11n,0.4565,0.3342,0.3371,2.58
YOLOv12n,0.3939,0.2909,0.2832,2.51
YOLOv12-Improved,0.4088,0.3107,0.3055,2.92
